,Dept + Number,Professor,Median Grade,Semester (Ex: SP21),# of Students,Notes,Semester
1,AAS 2130,Chang,A,FA21,52,"crosslisted with AMST 2640, HIST 2640",0.0
289,ENGL 1158 (FWS: Asian American Food Writing),Rhee,A,FA21,17,,0.0
585,PLBIO 2300,Nixon,A,FA21,13,,0.0
287,ENGL 1105,Various (FWS),A+,FA21,49,,0.0
286,EDUC 2610,Steinhall,A,FA21,86,,0.0
284,ECON 4660,O'Donoghue,B+,FA21,139,,0.0
282,ECON 4260,Wissink,B+,FA21,70,,0.0
586,PLBIO 2400,Silva,A+,FA21,469,,0.0
277,ECON 3130,McKee,A-,FA21,137,goat,0.0
275,ECON 3110,Diccicio,A,FA21,123,,0.0
274,ECON 3040,Taschereau-Dumouchel,B+,FA21,156,,0.0
587,PLSCI 1101,Miller,A-,FA21,55,"Great professor, ta's do all the grading and phd student does the final project",0.0
269,ECON 1120,Wissink,B+,FA21,283,,0.0
266,ECON 1110,Sanders/Thomas,B+,FA21,889,,0.0
263,ECE 4450,Wicker,A,FA21,49,,0.0
258,ECE 2720,Krishnamurthy,A,FA21,60,,0.0
290,ENGL 1167 (FWS: Reading Now),Codera,A,FA21,,,0.0
257,ECE 2400,Batten,A-,FA21,53,crosslisted with ENGRD 2140,0.0
584,PHYS 4481,Ginsparg,A-,FA21,24,crosslisted with CS 4812,0.0
296,ENGL 1183 (FWS: Word and Image),Various (FWS),A,FA21,99,"(Personall Recommend Robert Romero, heard Briel Felton is also really good)",0.0
343,GOVT 1111,Kriner,B+,FA21,247,king,0.0
573,PHYS 2213,Bazarov,B+,FA21,189,,0.0
339,GERST 1210,Lischke,A-,FA21,40,,0.0
338,"GERST 1170 (FWS: Marx, Nietzsche, Freud)",Yigit,A,FA21,32,,0.0
333,FREN 2095,Menard,A,FA21,20,,0.0
332,FREN 2090,Glidja,A-,FA21,70,,0.0
328,FDSC 2500,Regenstein,A-,FA21,55,Crosslisted with JWST 2501,0.0
574,PHYS 2214,Case,A-,FA21,95,,0.0
323,ENGRI 1270,Callister,A+,FA21,69,,0.0
320,ENGRI 1200,Kourkoutis,B+,FA21,46,crosslisted with AEP 1200,0.0
318,ENGRI 1140,Van Dover,B+,FA21,63,,0.0
314,ENGRI 1101,Brenda Dietrich,A,FA21,77,,0.0
576,PHYS 2218,Wittich,A-,FA21,55,,0.0
308,ENGRD 2700,Callister,A,FA21,204,,0.0
580,PHYS 3316,Arias,B+,FA21,27,,0.0
295,ENGL 1170 (FWS: Short Stories),Various (FWS),A,FA21,151,,0.0
256,ECE 2300,Helbling,B+,FA21,113,crosslisted with ENGRD 2300,0.0
253,ECE 2100,Shealy,A-,FA21,72,"crosslisted with ENGRD 2100, Professor Shealy's last semester teaching",0.0
249,EAS 4470,Pendergrass,B,FA21,24,,0.0
194,CS 3220,Fan,A-,FA21,32,,0.0
193,CS 3110,Clarkson,B+,FA21,384,,0.0
190,CS 2850,Halpern/Easley,A-,FA21,519,,0.0
187,CS 2800,Schalekamp,B+,FA21,411,,0.0
184,CS 2112,Myers,A,FA21,57,,0.0
182,CS 2110,Gries/Muhlberger,B,FA21,402,,0.0
179,CS 1112,Fan,B,FA21,,,0.0
178,CS 1110,White,B+,FA21,743,,0.0
603,SOC 1101,Schnabel,A,FA21,282,,0.0
172,COML 1119 (FWS: Russian Lit),Krivitsky,A,FA21,17,,0.0
604,SOC 2070,Rich,A,FA21,141,Crosslisted with AMST 2070 and PAM 2250,0.0
167,COML 1104 (FWS: Reading Films),Monroe,A-,FA21,34,,0.0
166,CLASS 2604,Clary,A,FA21,182,,0.0
162,CHIN 2209,George,A-,FA21,42,,0.0
197,CS 3410,Bracy,B+,FA21,242,,0.0
199,CS 4110,Sampson,A-,FA21,71,Hard but curved like crazy,0.0
204,CS 4320,Trummer,A,FA21,182,,0.0
210,CS 4414,Birman,B+,FA21,110,,0.0
247,EAS 3050,Mahowald,B+,FA21,32,"With Ault in FA19, median was an A",0.0
590,PSYCH 1101,Pizarro,A,FA21,956,No prelims in Fall 2021 (just final and weekly quizzes & readings) ,0.0
591,PSYCH 1102,Swallow,A,FA21,289,"crosslisted with COGST 1101, LING 1170, PHIL 1910, CS1710",0.0
242,EAS 1600,Wysocki,B-,FA21,35,,0.0
594,PSYCH 1140 (FWS),Sasmita,A+,FA21,34,,0.0
597,PSYCH 2500,Cleland,A,FA21,116,FA19 median was A-. Would recommend to take the 4 cr option with R,0.0
344,GOVT 1817,Kreps,B+,FA21,84,,0.0
233,DSOC 2090,Makki,A-,FA21,42,,0.0
228,DEA 4500,Zadeh,A,FA21,16,,0.0
599,PSYCH 3420,Field,A-,FA21,81,,0.0
222,CS 4820,Van Zuylen,B,FA21,290,,0.0
221,CS 4812,Ginsparg,A-,FA21,24,,0.0
219,CS 4780,Joachims,A-,FA21,309,,0.0
216,CS 4740,Cardie,B+,FA21,,,0.0
215,CS 4701,Selman,A,FA21,125,,0.0
230,DSOC 1102,"Giroux, Enyegue",A,FA21,151,,0.0
606,SPAN 1210,Bevia (and others),B+,FA21,66,,0.0
346,GOVT 2432,Marmor,B+,FA21,66,crosslisted with PHIL 2430,0.0
348,GOVT 3121,Marguiles,A-,FA21,119,crosslisted with AMST 3121,0.0
470,MATH 2210,ENGR,B+,FA21,183,"If you can choose a professor, make sure to get the better one in Prof Rating. Good Professor in this course will make it a million times easier",0.0
466,MATH 1920,Connelly/Manning/Belk,B+,FA21,442,,0.0
464,MATH 1910,Ruina,B,FA21,132,,0.0
545,PAM 3120,Arguillas,B+,FA21,22,,0.0
456,MAE 4900,,A,FA21,324,project team course number,0.0
455,MAE 4351,Callister/Murtagh,A-,FA21,13,crosslisted w/ MSE 5070 and CHEME 5730,0.0
453,MAE 4300,Callister,A+,FA21,130,,0.0
452,MAE 4272,Zhang/Williamson,A-,FA21,128,,0.0
451,MAE 4020,Barthelmie,A-,FA21,28,,0.0
450,MAE 3780,Finio,A+,FA21,139,crosslisted with MAE 3783,0.0
449,MAE 3270,Zehnder,B,FA21,119,,0.0
445,MAE 3230,Kirby,B+,FA21,125,,0.0
548,PAM 3410,Mathios,A-,FA21,86,,0.0
439,LING 3303,Diesing,A-,FA21,34,,0.0
436,LING 1101,Mendia,A,FA21,125,,0.0
473,MATH 2230,Ramakrishna,A-,FA21,22,,0.0
434,LING 1100,Various (FWS),A,FA21,94,,0.0
479,MATH 2940,Swartz,B+,FA21,370,,0.0
490,MATH 4220,Randles,A-,FA21,21,,0.0
533,ORIE 3500,Gennedy,B+,FA21,116,,0.0
531,ORIE 3300,Lewis,B+,FA21,136,,0.0
537,ORIE 4580,Henderson,B,FA21,102,,0.0
538,ORIE 4741,Udell,A-,FA21,49,,0.0
521,NS 3200,Qian/McCormick,B+,FA21,86,,0.0
517,NS 1150,Michael,B+,FA21,178,,0.0
540,PAM 2101,Rich,A-,FA21,60,,0.0
511,MUSIC 3621,Di Russo,A+,FA21,79,,0.0
541,PAM 2300,Avery,B+,FA21,82,"don't take lol, although grades are fair the amount of work is WAAAY too much for an intro class",0.0
542,PAM 2350,Nicholson,A-,FA21,350,,0.0
502,MUSIC 1101,Pond,A,FA21,54,,0.0
499,MSE 3030,Thompson,B,FA21,21,,0.0
498,MSE 3010,Benedek,B+,FA21,20,,0.0
495,MATH 4710,Saloff-Coste,B+,FA21,64,dont take this class pls,0.0
494,MATH 4530,Kassabov,A,FA21,15,,0.0
487,MATH 4130,"Harris, Zhou",A-,FA21,46,separate sections,0.0
433,KOREA 1101,Song,A,FA21,40,,0.0
432,ITAL 2201,Baraldi/Von Wittlesbach,A,FA21,64,class size is actually 10-15 people as there are multiple time sessions available,0.0
430,INFO 4940,Cleare,A+,FA21,87,Special Topic: Project Management,0.0
396,HIST 1561,Minawi,A-,FA21,18,Prof teaches class like a seminar. no discussions. exact course unlikely to be offered in the future according to professor,0.0
390,HIST 1200 (FWS: Globalization in the Persian Gulf),Ocampo,A,FA21,105,,0.0
385,HD 2350,Kedar,A,FA21,28,,0.0
560,PHYS 1101,Giambattista/Taylor,B+,FA21,184,,0.0
381,HD 1150,Sternberg,A-,FA21,241,,0.0
561,PHYS 1110,Kim,A-,FA21,366,,0.0
375,HADM 2430,Chun,A-,FA21,137,,0.0
562,PHYS 1112,Krasicky,A-,FA21,206,,0.0
372,HADM 2250,Carvell,B+,FA21,152,,0.0
564,PHYS 1116,Kim,A,FA21,48,,0.0
370,HADM 2220,Moulton,A-,FA21,138,,0.0
367,HADM 2010,Chestnut,A-,FA21,139,,0.0
353,GOVT 4000,Various,A-,FA21,45,Gov Major Seminar. The total of 45 students is divided across iirc 3-4 courses under the same number. Each class has max 15 students.,0.0
570,PHYS 2207,Mueller,B+,FA21,280,,0.0
398,HIST 1986,Schmitt,A,FA21,35,,0.0
400,ILRHR 2600,Davis,A ,FA21,225,,0.0
403,ILRLE 2400,Hutchens,B+,FA21,159,,0.0
555,PHIL 2310,Markovits,A-,FA21,51,,0.0
429,INFO 4505,Vashistha,A,FA21,81,,0.0
427,MATH 3610,Vladimirsky,A-,FA21,17,,0.0
426,INFO 3450,Yang,A,FA21,92,All assignments graded by TAs -> very arbitrary,0.0
425,INFO 3300,Rzeszotarski,A+,FA21,205,Crosslisted with CS 3300,0.0
424,INFO 2950,Wilkens,A-,FA21,217,,0.0
422,INFO 2450,Nathan Matias,A-,FA21,258,Crosslisted with COMM 2450 ,0.0
421,INFO 2040,Easley,A-,FA21,210,,0.0
347,GOVT 3112,Bateman,A-,FA21,39,,0.0
420,INFO 1300,Harms,A,FA21,264,,0.0
418,ILROB 1220,Rissing,A ,FA21,208,,0.0
415,ILRLR 4000,Bronfenbrenner,A ,FA21,18,,0.0
551,PHIL 1100,Korzukhin,B+,FA21,59,,0.0
553,PHIL 2200,Brennan,A-,FA21,46,,0.0
410,ILRLR 2050,Yang,A-,FA21,184,,0.0
406,ILRLR 1200,Weiner-Heinemann,A-,FA21,33,,0.0
